Id,Name,Set,Color,Rarity,Count,PrintCount
6873,"Crash of Rhinos",AA4,Green,Common,0,0
6947,"Enlightened Tutor",MIR,White,Uncommon,0,0
7163,"Mystical Tutor",MIR,Blue,Uncommon,0,0
7649,"Necromancy",AA3,Black,Uncommon,0,0
9135,"Mind Stone",HA1,Colorless,Common,1,0
9475,"Lotus Petal",TMP,Colorless,Common,0,0
10035,"Wasteland",TMP,Colorless,Uncommon,0,0
10307,"Mana Leak",AA2,Blue,Common,1,1
10325,"Mox Diamond",STH,Colorless,Rare,0,0
10583,"Recurring Nightmare",EXO,Black,Rare,0,0
10709,"Survival of the Fittest",EXO,Green,Rare,0,0
11867,"Gaea's Cradle",USG,Colorless,Rare,0,0
12089,"Worn Powerstone",HA7,Colorless,Uncommon,1,0
12349,"Yawgmoth's Will",USG,Black,Rare,0,0
12385,"Time Spiral",USG,Blue,Rare,0,0
12547,"Crop Rotation",AA3,Green,Common,0,0
12551,"Grim Monolith",ULG,Colorless,Rare,0,0
12553,"Mother of Runes",AA2,White,Uncommon,0,0
12607,"Miscalculation",AA3,Blue,Common,0,0
12615,"Frantic Search",ULG,Blue,Common,0,0
12623,"Tinker",ULG,Blue,Uncommon,0,0
12697,"Memory Jar",AA3,Colorless,Rare,0,0
13491,"Ancestral Mask",HA2,Green,Common,0,0
13747,"Parallax Wave",NEM,White,Rare,0,0
14009,"Daze",NEM,Blue,Common,0,0
14717,"Captain Sisay",HA1,Gold,Rare,0,0
15281,"Stratadon",AA4,Colorless,Uncommon,0,0
15530,"Force Spike",AA3,Blue,Common,1,1
16334,"Putrid Warrior",APC,Gold,Common,0,0
16555,"Terravore",HA2,Green,Rare,0,0
16569,"Roar of the Wurm",HA3,Green,Uncommon,0,0
16927,"Peek",AA3,Blue,Common,1,1
17027,"Shelter",ODY,White,Common,0,0
17047,"Entomb",ODY,Black,Rare,0,0
17129,"Obsessive Search",TOR,Blue,Common,0,0
17205,"Chainer's Edict",HA3,Black,Uncommon,0,0
17618,"Mirari's Wake",HA3,Gold,Rare,0,0
18187,"Enchantress's Presence",HA3,Green,Rare,0,0
18235,"Secluded Steppe",HA2,Colorless,Common,0,0
18237,"Lonely Sandbar",HA2,Colorless,Common,0,0
18239,"Barren Moor",HA2,Colorless,Common,0,0
18243,"Tranquil Thicket",HA2,Colorless,Common,0,0
18267,"Forgotten Cave",HA2,Colorless,Common,0,0
18321,"Krosan Tusker",ONS,Green,Common,0,0
18509,"Gempalm Polluter",HA3,Black,Common,0,0
18511,"Gempalm Incinerator",HA3,Red,Uncommon,0,0
18674,"Bladewing the Risen",PRM,Gold,Rare,0,0
18736,"Dragon Tyrant",AA4,Red,Rare,0,0
18854,"Decree of Justice",SCG,White,Rare,0,0
18892,"Dragonstorm",HA5,Red,Rare,0,0
18902,"Stifle",HA5,Blue,Rare,0,0
18932,"Brain Freeze",SCG,Blue,Uncommon,0,0
19577,"Phyrexian Arena",HA1,Black,Rare,4,0
19677,"Talisman of Progress",AA1,Colorless,Uncommon,0,0
19679,"Talisman of Dominance",AA1,Colorless,Uncommon,0,0
19681,"Talisman of Indulgence",AA1,Colorless,Uncommon,0,0
19683,"Talisman of Impulse",AA1,Colorless,Uncommon,0,0
19685,"Talisman of Unity",AA1,Colorless,Uncommon,0,0
19689,"Leonin Skyhunter",MRD,White,Uncommon,0,0
19737,"Lightning Greaves",MRD,Colorless,Uncommon,1,1
19829,"Bonesplitter",HA4,Colorless,Common,0,0
19831,"Chrome Mox",MRD,Colorless,Rare,0,0
19893,"Mass Hysteria",MRD,Red,Rare,0,0
19991,"Seething Song",MRD,Red,Common,0,0
19995,"Chalice of the Void",HA6,Colorless,Rare,0,0
20015,"Ancient Den",AA2,Colorless,Common,0,0
20021,"Great Furnace",AA2,Colorless,Common,0,0
20249,"Tree of Tales",AA2,Colorless,Common,0,0
20319,"Furnace Dragon",AA4,Red,Rare,0,0
20367,"Echoing Decay",HA7,Black,Common,0,0
20417,"Chromescale Drake",AA4,Blue,Rare,0,0
20493,"Darksteel Reactor",HA1,Colorless,Rare,0,0
20535,"Sword of Fire and Ice",HA7,Colorless,Rare,0,0
20551,"Skullclamp",DST,Colorless,Uncommon,0,0
20718,"Trinket Mage",AA2,Blue,Common,0,0
20760,"Hoverguard Sweepers",AA4,Blue,Rare,0,0
20874,"Pentad Prism",5DN,Colorless,Common,0,0
20886,"Bringer of the Green Dawn",AA4,Green,Rare,0,0
20888,"Bringer of the Red Dawn",AA4,Red,Rare,0,0
20890,"Bringer of the Blue Dawn",AA4,Blue,Rare,0,0
20892,"Bringer of the Black Dawn",AA4,Black,Rare,0,0
20894,"Bringer of the White Dawn",AA4,White,Rare,0,0
21287,"Night of Souls' Betrayal",HA6,Black,Rare,0,0
21339,"Honden of Night's Reach",HA3,Black,Uncommon,0,0
21343,"Honden of Infinite Rage",HA3,Red,Uncommon,0,0
21375,"Honden of Cleansing Fire",HA3,White,Uncommon,0,0
21381,"Honden of Seeing Winds",HA3,Blue,Uncommon,0,0
21387,"Honden of Life's Web",HA3,Green,Uncommon,0,0
21603,"Umezawa's Jitte",AA3,Colorless,Rare,0,0
22224,"One with Nothing",SOK,Black,Rare,0,0
22226,"Hidetsugu's Second Rite",HA1,Red,Rare,4,0
22911,"Scaled Wurm",AA4,Green,Common,0,0
